,TimeSec,Sensor,Quatx,Quaty,Quatz,Quat0,Heading,Pitch,Roll,LinAccx,LinAccy,LinAccz,Vbat,Accx,Accy,Accz,Gyrox,Gyroy,Gyroz,activity
0,0.06677899999999999,4.0,0.872,-0.08,0.13,-0.46,316.79,8.67,-15.79,-0.01,0.01,-0.0,3.54,0.0,-2.59,3.05,-0.15,-0.29,0.95,3
1,0.068512,6.0,-0.983,0.14,0.09,0.08,6.24,-11.8,-14.94,-0.02,0.0,0.0,3.58,-0.15,0.15,0.15,0.19,-0.26,0.95,3
2,0.07382899999999999,5.0,-0.927,-0.05,-0.13,-0.35,56.41,12.28,10.38,-0.02,0.0,0.02,3.6,-0.61,0.0,1.98,-0.23,0.19,0.97,3
3,0.075363,2.0,-0.9129999999999999,-0.12,0.02,0.39,328.49,3.19,14.05,0.01,0.01,0.0,3.72,0.0,0.0,-0.46,-0.05,0.24,0.97,3
4,0.15552,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,3
5,0.15716,1.0,0.039,0.19,0.02,0.98,189.01,-21.37,2.85,-0.01,0.0,0.03,3.83,0.0,-0.31,-0.61,0.38,0.05,0.95,3
6,0.16113,4.0,0.873,-0.09,0.13,-0.46,317.03,8.42,-15.99,-0.0,-0.01,0.02,3.54,-3.05,-1.83,0.0,-0.16,-0.27,0.97,3
7,0.16255999999999998,0.0,0.036000000000000004,0.13,0.05,0.99,189.11,-14.37,6.54,0.01,0.01,0.0,4.09,-0.31,-0.15,-0.76,0.24,0.12,0.96,3
8,0.16757,5.0,-0.927,-0.05,-0.13,-0.35,56.44,12.33,10.4,-0.01,-0.0,0.01,3.6,-0.15,0.0,-0.76,-0.22,0.19,0.97,3
9,0.16905,6.0,-0.983,0.14,0.09,0.08,6.26,-11.79,-14.99,-0.01,0.0,0.0,3.58,-0.15,-0.46,-0.92,0.2,-0.26,0.94,3
10,0.17285999999999999,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,3
11,0.1746,2.0,-0.9129999999999999,-0.12,0.02,0.39,328.41,3.25,14.09,0.01,-0.0,0.01,3.72,0.61,0.76,-1.53,-0.06,0.25,0.98,3
12,0.23849,4.0,0.872,-0.09,0.13,-0.46,316.96,8.39,-16.14,0.0,-0.02,0.0,3.54,-0.61,0.0,-0.31,-0.16,-0.26,0.96,3
13,0.24,1.0,0.038,0.19,0.02,0.98,189.04,-21.38,2.89,-0.0,0.0,0.02,3.83,-0.46,0.0,-0.76,0.37,0.05,0.95,3
14,0.24523000000000003,5.0,-0.927,-0.05,-0.13,-0.35,56.39,12.44,10.48,-0.01,0.0,0.01,3.6,0.61,0.0,1.07,-0.23,0.19,0.97,3
15,0.24674000000000001,0.0,0.036000000000000004,0.13,0.05,0.99,189.1,-14.34,6.55,0.0,0.0,0.0,4.09,-0.92,-1.22,-0.46,0.24,0.11,0.97,3
16,0.24983000000000002,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,3
17,0.25119,6.0,-0.983,0.14,0.09,0.08,6.18,-11.81,-14.99,-0.01,-0.0,0.0,3.58,-0.31,-0.15,-0.92,0.2,-0.25,0.95,3
18,0.25536,4.0,0.872,-0.09,0.13,-0.46,316.89,8.52,-16.0,0.01,-0.01,0.01,3.54,1.98,2.14,-2.14,-0.16,-0.27,0.96,3
19,0.25674,2.0,-0.912,-0.13,0.02,0.39,328.16,3.43,14.16,0.0,0.01,0.01,3.72,0.61,0.76,-1.68,-0.05,0.25,0.98,3
20,0.34052,5.0,-0.927,-0.05,-0.13,-0.35,56.42,12.44,10.59,-0.01,-0.01,0.02,3.6,0.92,0.15,0.0,-0.23,0.2,0.97,3
21,0.34205,1.0,0.039,0.19,0.02,0.98,188.94,-21.42,2.91,0.0,-0.0,0.02,3.83,-0.76,0.0,-1.37,0.37,0.05,0.95,3
22,0.34700000000000003,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,3
23,0.34870999999999996,0.0,0.037000000000000005,0.13,0.05,0.99,188.98,-14.34,6.42,-0.0,0.0,0.0,4.09,-1.07,-0.31,-0.46,0.25,0.11,0.96,3
24,0.35244000000000003,4.0,0.872,-0.08,0.13,-0.46,316.69,8.62,-15.76,-0.01,0.01,0.01,3.54,2.44,1.68,-1.22,-0.15,-0.28,0.96,3
25,0.354,6.0,-0.983,0.14,0.09,0.08,6.01,-11.82,-14.98,-0.01,0.01,0.0,3.58,-0.31,0.0,-0.92,0.19,-0.26,0.95,3
26,0.35928000000000004,5.0,-0.927,-0.05,-0.13,-0.35,56.41,12.45,10.72,-0.0,0.0,0.01,3.6,1.37,0.15,1.07,-0.22,0.18,0.97,3
27,0.36083000000000004,2.0,-0.912,-0.13,0.02,0.39,328.1,3.47,14.21,0.0,0.0,0.0,3.72,0.61,0.31,-1.22,-0.06,0.24,0.97,3
28,0.44055,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.89,0.0,0.0,0.0,0.0,0.0,0.0,3
29,0.442,1.0,0.04,0.19,0.02,0.98,188.83,-21.48,2.88,-0.0,-0.0,0.02,3.83,-0.46,-0.15,-0.31,0.37,0.04,0.95,3
30,0.44785,4.0,0.871,-0.08,0.13,-0.47,316.46,8.72,-15.78,-0.01,0.0,0.0,3.54,0.0,0.46,-0.61,-0.15,-0.28,0.95,3
